danish,swedish,pos,example_da,example_sv,note,deck,cefr,tags
"færge","färja","noun","Vi tager færgen over til Sverige.","Vi tar färjan över till Sverige.","En-ord: en færge. Stavas med æ och g där svenskan har ä och j.","rejser-og-transport-b1","b1","rejser|stavning"
"cykel","cykel","noun","I København tager mange cyklen på arbejde.","I Köpenhamn tar många cykeln till jobbet.","En-ord: en cykel. Plural: cykler.","rejser-og-transport-b1","b1","rejser"
"rejse","resa (verb)","verb","Vi rejser til udlandet hver sommer.","Vi reser utomlands varje sommar.","Infinitiv: at rejse. Obs: rejse sig betyder ""resa sig"" (ställa sig upp).","rejser-og-transport-b1","b1","rejser"
"bagage","bagage","noun","Min bagage er allerede tjekket ind.","Mitt bagage är redan incheckat.","En-ord på danska: en bagage (bagagen). På svenska är det däremot ett ord (bagaget) – obs olikt genus.","rejser-og-transport-b1","b1","rejser"
"udlandet","utlandet","noun","Hun bor i udlandet nu.","Hon bor utomlands nu.","Bestämd form av et-ordet udland. Stavas med d där svenskan har t.","rejser-og-transport-b1","b1","rejser|stavning"
"møde","möte","noun","Vi har et møde klokken ti.","Vi har ett möte klockan tio.","Et-ord: 'et møde'. Stavas med ø och blødt d. Kan även vara verbet 'at møde' = att möta.","arbejde-b2","b1","arbejde|stavning"
"frist","deadline, tidsgräns","noun","Fristen for ansøgningen er på fredag.","Deadline för ansökan är på fredag.","En-ord: 'en frist'. Falsk vän: danskt 'frist' = deadline/tidsgräns, INTE svensk frist (anstånd/uppskov).","arbejde-b2","b2","arbejde|falsk-ven|asymmetrisk"
"ferie","semester, ledighet","noun","Jeg holder ferie i tre uger til sommer.","Jag har semester i tre veckor till sommaren.","En-ord: 'en ferie'. Falsk vän: danskt 'ferie' = semester/ledighet generellt, inte bara skollov som svensk ferie. Svenskans 'semester' heter 'ferie' på danska.","arbejde-b2","b1","arbejde|falsk-ven|asymmetrisk"
"fyre","avskeda, sparka","verb","De var nødt til at fyre tre medarbejdere.","De var tvungna att avskeda tre medarbetare.","Infinitiv: 'at fyre'. Falsk vän: låter som svenskans 'fyra/fira' men betyder avskeda. 'Han blev fyret' = han fick sparken.","arbejde-b2","b2","arbejde|falsk-ven|asymmetrisk"
"ansat","anställd","noun","Virksomheden har over hundrede ansatte.","Företaget har över hundra anställda.","En-ord: 'en ansat', plural 'ansatte'. Används även som particip: 'at være ansat' = att vara anställd.","arbejde-b2","b1","arbejde"
"kollega","kollega","noun","Min kollega hjælper mig med opgaven.","Min kollega hjälper mig med uppgiften.","En-ord: 'en kollega', plural 'kolleger' eller 'kollegaer'.","arbejde-b2","b1","arbejde"
"chef","chef","noun","Jeg skal tale med min chef i morgen.","Jag ska prata med min chef imorgon.","En-ord: 'en chef'. Uttalas med 'sj'-ljud, ungefär 'sjef'.","arbejde-b2","b1","arbejde"
"løn","lön","noun","Hun fik en højere løn efter forfremmelsen.","Hon fick en högre lön efter befordran.","En-ord: 'en løn'. Stavas med ø: svenskt ö blir ø på danska.","arbejde-b2","b1","arbejde|stavning"
"ansøgning","ansökan","noun","Jeg sendte min ansøgning i sidste uge.","Jag skickade min ansökan förra veckan.","En-ord: 'en ansøgning'. Verbet är 'at ansøge' = att ansöka. Stavas med ø.","arbejde-b2","b2","arbejde|stavning"
"opgave","uppgift","noun","Den her opgave er svær at løse.","Den här uppgiften är svår att lösa.","En-ord: 'en opgave'. Notera danskt 'op' där svenskan har 'upp'.","arbejde-b2","b1","arbejde"
"fuldtid","heltid","noun","Hun arbejder på fuld tid.","Hon arbetar på heltid.","En-ord: 'en fuldtid'. 'Fuld' = full/hel; svenskt 'hel-' blir 'fuld-' här, inte 'heltid'. I uttrycket skrivs ofta 'på fuld tid' i to ord.","arbejde-b2","b2","arbejde"
"deltid","deltid","noun","Han er ansat på deltid.","Han är anställd på deltid.","En-ord: 'en deltid'. Samma som svenska, men uttalas med blødt d i slutet.","arbejde-b2","b2","arbejde"
"overarbejde","övertid","noun","Der er meget overarbejde i denne uge.","Det är mycket övertid den här veckan.","Et-ord: 'et overarbejde'. Obs: svenskt 'övertid' heter 'overarbejde', inte 'overtid'.","arbejde-b2","b2","arbejde"
"vikar","vikarie","noun","Vi får en vikar, mens hun er på barsel.","Vi får en vikarie medan hon är föräldraledig.","En-ord: 'en vikar'. Kortare form än svenskans 'vikarie'.","arbejde-b2","b2","arbejde"
"arbejdsplads","arbetsplats","noun","Det er en god arbejdsplads med søde kolleger.","Det är en bra arbetsplats med trevliga kollegor.","En-ord: 'en arbejdsplads'. 'Arbejd-' med j där svenskan har 'arbet-'.","arbejde-b2","b1","arbejde|stavning"
"sygemelde sig","sjukanmäla sig","phrase","Jeg er nødt til at sygemelde mig i dag.","Jag måste sjukanmäla mig idag.","Reflexivt verb: 'at sygemelde sig'. 'Syg' = sjuk; svenskt 'sjuk-' blir 'syge-'.","arbejde-b2","b2","arbejde|fras"
"hoved","huvud","noun","Jeg har ondt i hovedet.","Jag har ont i huvudet.","Et-ord: 'et hoved'. Slut-d:t är stumt, ordet uttalas ungefär 'houe'.","krop-og-sundhed-b1","b1","krop|noun"
"hals","hals","noun","Jeg har ondt i halsen.","Jag har ont i halsen.","En-ord: 'en hals'. Fungerar precis som svenska 'hals' – 'ondt i halsen' = ont i halsen. (Nacken bakom heter 'nakken'.)","krop-og-sundhed-b1","b1","krop|noun"
"mave","mage","noun","Hun har ondt i maven.","Hon har ont i magen.","En-ord: 'en mave'. Stavas med v där svenskan har g (mage → mave).","krop-og-sundhed-b1","b1","krop|stavning"
"ryg","rygg","noun","Min ryg gør ondt efter løbeturen.","Min rygg gör ont efter löprundan.","En-ord: 'en ryg'. Danskan har bara ett g (rygg → ryg).","krop-og-sundhed-b1","b1","krop|stavning"
"ben","ben","noun","Jeg slog mit ben, da jeg faldt.","Jag slog benet när jag föll.","Et-ord: 'et ben'. Betyder både benet man går på och knogle – precis som svenska 'ben', så ingen fälla.","krop-og-sundhed-b1","b1","krop|noun"
"knæ","knä","noun","Hun faldt og slog sit knæ.","Hon föll och slog i knät.","Et-ord: 'et knæ'. Svenskt ä blir æ (knä → knæ).","krop-og-sundhed-b1","b1","krop|stavning"
"have ondt i","ha ont i","phrase","Jeg har ondt i ryggen.","Jag har ont i ryggen.","Fast konstruktion: 'have ondt i' + kroppsdel. 'ondt' motsvarar svenskt 'ont'.","krop-og-sundhed-b1","b1","krop|fras"
"feber","feber","noun","Barnet har høj feber.","Barnet har hög feber.","En-ord: 'en feber'. Samma ord som på svenska.","krop-og-sundhed-b1","b1","krop|noun"
"hoste","hosta","verb","Han hoster meget om natten.","Han hostar mycket på natten.","Infinitiv: 'at hoste'. Kan också vara substantiv: 'en hoste' (en-ord) = en hosta.","krop-og-sundhed-b1","b1","krop|verb"
"forkølet","förkyld","adj","Jeg er forkølet og snøfter.","Jag är förkyld och snörvlar.","Adjektiv. Att bli förkyld = 'at blive forkølet'. Notera ändelsen -et (inte svenskans -d).","krop-og-sundhed-b1","b1","krop|stavning"
"syg","sjuk","adj","Jeg blev syg i weekenden.","Jag blev sjuk i helgen.","Adjektiv. Sjuk → syg. Uttalas med blødt g, nästan som 'sy'.","krop-og-sundhed-b1","b1","krop|stavning"
"sygdom","sjukdom","noun","Det er en alvorlig sygdom.","Det är en allvarlig sjukdom.","En-ord: 'en sygdom'. Sjukdom → sygdom (jämför syg = sjuk).","krop-og-sundhed-b1","b1","krop|stavning"
"læge","läkare","noun","Du bør gå til lægen.","Du borde gå till läkaren.","En-ord: 'en læge'. Förväxla inte med 'at lege' (att leka) – nästan samma stavning, helt olika betydelse.","krop-og-sundhed-b1","b1","krop|falsk-ven|asymmetrisk"
"medicin","medicin","noun","Lægen gav mig noget medicin.","Läkaren gav mig medicin.","En-ord: 'en medicin'. Samma ord som på svenska.","krop-og-sundhed-b1","b1","krop|noun"
"recept","recept","noun","Den medicin kræver et recept.","Den medicinen kräver ett recept.","Et-ord: 'et recept' (inte 'en recept'!). Används både om matrecept och läkarrecept.","krop-og-sundhed-b1","b1","krop|noun"
"sundhed","hälsa","noun","Motion er godt for sundheden.","Motion är bra för hälsan.","En-ord: 'en sundhed'. Ordagrant 'sundhet' – svenskan saknar denna form och säger 'hälsa'.","krop-og-sundhed-b1","b1","krop|noun"
"blodtryk","blodtryck","noun","Lægen målte mit blodtryk.","Läkaren mätte mitt blodtryck.","Et-ord: 'et blodtryk'. Danskan har bara ett k på slutet (tryck → tryk).","krop-og-sundhed-b1","b1","krop|stavning"
"stue","vardagsrum","noun","Vi sad i stuen og så fjernsyn.","Vi satt i vardagsrummet och såg på tv.","En-ord: 'en stue'. STARK falsk vän: betyder vardagsrum (och i sammansättningar våningsplan), INTE svensk stuga. Stuga = sommerhus/hytte.","hjem-og-familie-b1","b1","hjem|falsk-ven|asymmetrisk"
"stueetage","bottenvåning","noun","Lejligheden ligger i stueetagen.","Lägenheten ligger på bottenvåningen.","En-ord: 'en stueetage'. 'Stue-' = bottenplan; 'første sal' är en trappa upp, inte bottenvåningen.","hjem-og-familie-b1","b1","hjem"
"værelse","rum","noun","Barnet har sit eget værelse.","Barnet har sitt eget rum.","Et-ord: 'et værelse'. Används om sov-/bostadsrum. Danska 'rum' kan också betyda rum, men 'værelse' är standardordet för ett rum i bostaden.","hjem-og-familie-b1","b1","hjem"
"lejlighed","lägenhet","noun","De har købt en lejlighed i byen.","De har köpt en lägenhet i staden.","En-ord: 'en lejlighed'. Kan även betyda 'tillfälle' (ved lejlighed = vid tillfälle).","hjem-og-familie-b1","b1","hjem"
"bolig","bostad","noun","Det er svært at finde en bolig i København.","Det är svårt att hitta en bostad i Köpenhamn.","En-ord: 'en bolig'. Samlingsord för bostad (hus eller lägenhet).","hjem-og-familie-b1","b1","hjem"
"køkken","kök","noun","Hun laver mad i køkkenet.","Hon lagar mat i köket.","Et-ord: 'et køkken'. Stavas med 'kk' och 'ø' – inte som svenska 'kök'.","hjem-og-familie-b1","b1","hjem|stavning"
"badeværelse","badrum","noun","Badeværelset er lige nyt.","Badrummet är helt nytt.","Et-ord: 'et badeværelse'. Byggs med -værelse, inte -rum (svenska 'badrum').","hjem-og-familie-b1","b1","hjem"
"soveværelse","sovrum","noun","Vi maler soveværelset i weekenden.","Vi målar sovrummet i helgen.","Et-ord: 'et soveværelse'. Av 'sove' (sova) + 'værelse' (rum).","hjem-og-familie-b1","b1","hjem"
"nabo","granne","noun","Vores nabo er meget venlig.","Vår granne är väldigt vänlig.","En-ord: 'en nabo'. Helt annat ord än svenska 'granne' – värt att lära in.","hjem-og-familie-b1","b1","hjem"
"forældre","föräldrar","noun","Mine forældre bor på landet.","Mina föräldrar bor på landet.","Pluralord (plurale tantum): 'forældre'. En förälder = 'en forælder'.","hjem-og-familie-b1","b1","hjem"
"søskende","syskon","noun","Har du nogen søskende?","Har du några syskon?","Et-ord, samma form i singular och plural: 'et søskende', flere 'søskende'. Stavas med 'ø'.","hjem-og-familie-b1","b1","hjem|stavning"
"svigermor","svärmor","noun","Min svigermor kommer på besøg.","Min svärmor kommer på besök.","En-ord: 'en svigermor'. Förledet 'sviger-' = svenskans 'svär-': svigerfar, svigerinde (svägerska).","hjem-og-familie-b1","b1","hjem"
"barnebarn","barnbarn","noun","De passer deres barnebarn om fredagen.","De passar sitt barnbarn på fredagarna.","Et-ord: 'et barnebarn', plural 'børnebørn'. Obs det extra 'e' i mitten jämfört med svenska.","hjem-og-familie-b1","b1","hjem|stavning"
"fætter","kusin (manlig)","noun","Min fætter bor i Aarhus.","Min kusin (manlig) bor i Århus.","En-ord: 'en fætter'. Danskan könar kusin: fætter = manlig kusin, kusine = kvinnlig.","hjem-og-familie-b1","b1","hjem"
"kusine","kusin (kvinnlig)","noun","Jeg skal besøge min kusine.","Jag ska besöka min kusin (kvinnlig).","En-ord: 'en kusine'. Kvinnlig kusin; manlig kusin heter fætter.","hjem-og-familie-b1","b1","hjem"
"sommerhus","sommarstuga","noun","Vi tager i sommerhus i juli.","Vi åker till sommarstugan i juli.","Et-ord: 'et sommerhus'. Detta (eller 'hytte') är svenskans 'stuga' – INTE 'stue', som betyder vardagsrum.","hjem-og-familie-b1","b1","hjem"
"første sal","en trappa upp (våning 1)","phrase","Vi bor på første sal.","Vi bor en trappa upp.","'Sal' = våningsplan. Obs: 'første sal' är EN trappa upp, inte bottenvåningen – den heter 'stueetage'.","hjem-og-familie-b1","b1","hjem|fras"
"gift","gift (äktenskap) / gift (toxin)","other","Hun har været gift i ti år.","Hon har varit gift i tio år.","Dubbeltydigt: adjektivet 'gift' = gift (i äktenskap) OCH substantivet 'en gift' (en-ord) = ett gift/toxin. Förgiftad heter 'forgiftet'.","falske-venner-b2","b1","falsk-ven|asymmetrisk"
"dyr","djur / dyr","other","Det er et farligt dyr, og det er meget dyrt at holde.","Det är ett farligt djur, och det är mycket dyrt att hålla.","Dubbeltydigt: substantivet 'et dyr' (et-ord) = ett djur, och adjektivet 'dyr' = dyr/kostsam. Sammanhanget avgör.","falske-venner-b2","b1","falsk-ven|asymmetrisk"
"regne","regna / räkna","verb","Jeg regner med, at det begynder at regne snart.","Jag räknar med att det börjar regna snart.","Infinitiv: at regne. Dubbeltydigt: 'regne' = både regna och räkna. 'regne med' = räkna med (inte 'regna med'). 'regne ud' = räkna ut.","falske-venner-b2","b1","falsk-ven|asymmetrisk"
"sky","moln / köttsky, gelé / blyg","other","Der er ikke en sky på himlen, og kødet ligger i sin egen sky.","Det finns inte ett moln på himlen, och köttet ligger i sin egen sky.","Falsk vän: 'sky' (en-ord: 'en sky') = moln ELLER klar köttsky/gelé, och som adjektiv = blyg. Det är INTE det vanliga ordet för sås (= 'sovs'). Svensk 'himmel' = 'himmel'.","falske-venner-b2","b2","falsk-ven|asymmetrisk"
"semester","termin (akademisk)","noun","Det nye semester starter i september.","Den nya terminen börjar i september.","Et-ord: 'et semester'. FALSK VÄN: danska 'semester' = akademisk termin, INTE ledighet. Svensk semester (= ledighet) heter på danska 'ferie'.","falske-venner-b2","b1","falsk-ven|omvänd"
"anledning","orsak, anledning","noun","Der er ingen anledning til at blive vred.","Det finns ingen anledning att bli arg.","En-ord: 'en anledning'. Asymmetrisk: betyder främst orsak/anledning samt 'tillfälle' i bemärkelsen 'i anledning af' (= med anledning av). Konkret tillfälle/möjlighet heter 'lejlighed'.","falske-venner-b2","b2","falsk-ven|asymmetrisk"
"flink","vänlig, snäll","adj","Tak, det var flinkt af dig.","Tack, det var snällt av dig.","FALSK VÄN: danska 'flink' = vänlig/snäll, INTE snabb/händig. Svensk 'flink' (= snabb/händig) heter på danska 'hurtig' eller 'dygtig'.","falske-venner-b2","b1","falsk-ven|asymmetrisk"
"rar","snäll, vänlig (om person)","adj","Hun er en rar og venlig kvinde.","Hon är en snäll och vänlig kvinna.","FALSK VÄN: danska 'rar' = snäll/vänlig om en person, INTE söt/näpen. Svensk 'rar' (= söt/näpen) heter på danska 'sød' eller 'nuttet'.","falske-venner-b2","b1","falsk-ven|asymmetrisk"
"sød","söt, gullig / snäll","adj","Hvor er den hund sød!","Vad söt den hunden är!","Adjektiv. Täcker både söt/gullig och snäll. Det här är ordet för svensk 'söt/rar'. Jämför 'rar' = snäll (inte söt) och 'nuttet' = gullig.","falske-venner-b2","b1","falsk-ven|asymmetrisk"
"hurtig","snabb","adj","Han er en hurtig løber.","Han är en snabb löpare.","Adjektiv. Det här är ordet för svensk 'snabb/flink'. Jämför falsk vän 'flink' = vänlig (inte snabb). Adv. 'hurtigt' = snabbt.","falske-venner-b2","b1","falsk-ven|asymmetrisk"
"forgiftet","förgiftad","adj","Fisken var forgiftet af kemikalier.","Fisken var förgiftad av kemikalier.","Particip av 'at forgifte'. Använd detta, inte 'gift', när du menar förgiftad. 'gift' ensamt = gift (äktenskap) eller substantivet gift/toxin.","falske-venner-b2","b2","falsk-ven|asymmetrisk"
"sovs","sås","noun","Der er for lidt sovs til kartoflerne.","Det är för lite sås till potatisen.","En-ord: 'en sovs'. Vanligaste ordet för sås. Förväxla inte med 'sky', som är den klara köttskyn/saften.","falske-venner-b2","b1","falsk-ven|stavning"
"grineren","skoj, lattjo","phrase","Det var grineren, da han faldt i bassinet.","Det var skoj när han ramlade i bassängen.","Slang (av 'grine' = skratta): 'det var grineren' = det var skoj/lattjo. Inget med att grina/gråta att göra. Informellt.","falske-venner-b2","b2","falsk-ven|fras|asymmetrisk"
"himmel","himmel","noun","Der er ikke en sky på himlen i dag.","Det finns inte ett moln på himlen i dag.","En-ord: 'en himmel'. Det här är ordet för svensk 'himmel'. Jämför 'sky' = moln (eller köttsky/blyg), inte himmel.","falske-venner-b2","b1","falsk-ven|omvänd"
"dygtig","duktig, skicklig","adj","Hun er en dygtig håndværker.","Hon är en skicklig hantverkare.","Adjektiv. Ordet för svensk 'duktig/skicklig' och delvis 'flink' i betydelsen händig. Inte att förväxla med danska 'flink' = vänlig.","falske-venner-b2","b1","falsk-ven|asymmetrisk"
