"danish","swedish","pos","example_da","example_sv","note","deck","cefr","tags","accepted","audio","audio_example"
"nynne","nynna","verb","","","","praksis-lyd-verber-b1","b1","","","",""
"klaske","smälla, daska","verb","","","","praksis-hand-handlinger-b2","b2","","","",""
"fnyse","fnysa","verb","","","","praksis-tale-maader-b2","b2","","","",""
"vrænge","göra grimas, härma","verb","","","","praksis-grine-graede-b2","b2","","","",""
"flakke","flacka, irra (omkring)","verb","","","","praksis-bevaegelse-praecis-b2","b2","","","",""
"glise","flina","verb","","","","praksis-ansigtsudtryk-b2","b2","","","",""
"selvglad","självgod","adj","","","","praksis-karaktertraek-neg-b2","b2","","","",""
"udholdende","uthållig","adj","","","","praksis-karaktertraek-pos-b2","b2","","","",""
"spøg","skämt","noun","","","","praksis-humoer-nuancer-b1","b1","","","",""
"udtænke","tänka ut","verb","","","","praksis-tankeprocesser-b2","b2","","","",""
"tilskynde","sporra (uppmana)","verb","","","","praksis-vilje-motivation-b2","b2","","","",""
"last","last (synd, ovana)","noun","","","","praksis-moral-etik-b2","b2","falsk-ven","","",""
"mundhuggeri","munhuggning, käbbel","noun","","","","praksis-konflikt-forsoning-b2","b2","","","",""
"troværdighed","trovärdighet","noun","","","","praksis-tillid-svig-b2","b2","","","",""
"skønne","uppskatta (bedöma)","verb","","","","praksis-beslutning-plan-b2","b2","","","",""
"udbedre","åtgärda, reparera","verb","","","","praksis-problem-loesning-b2","b2","","","",""
"sludder","strunt (dumheter)","noun","","","","praksis-kommunikationsstil-b2","b2","","","",""
"fedte","fjäska","verb","","","","praksis-social-adfaerd-b2","b2","","","",""
"had","hat","noun","","","","praksis-foelelser-staerke-b1","b1","","","",""
"vaskemiddel","tvättmedel","noun","","","","praksis-rengoeringsmidler-b1","b1","","","",""
"skiftenøgle","skiftnyckel","noun","","","","praksis-vaerktoejskasse-b1","b1","","","",""
"daase","burk (konservburk)","noun","","","","praksis-emballage-b1","b1","","","",""
"fure","fåra","noun","","","","praksis-former-moenstre-b2","b2","","","",""
"fløjlsblød","sammetslen","adj","","","","praksis-tekstur-overflade-b2","b2","","","",""
"knippe","knippe (bunt)","noun","","","","praksis-mængder-portioner-b2","b2","","","",""
"kæk","käck/morsk","adj","","","","praksis-falske-venner-ekstra-b2","b2","","","",""
"bælle","häva i sig (dricka)","verb","","","","praksis-slang-talesprog-b2","b2","","","",""
"skubbe","knuffa (skjuta)","verb","","","","praksis-verber-bevaegelse-b1","b1","","","",""
"hviske","viska","verb","","","","praksis-verber-kommunikation-b1","b1","","","",""
"synes","tycka","verb","","","","praksis-verber-taenkning-b1","b1","","","",""
"holde af","tycka om","verb","","","","praksis-verber-foelelser-b1","b1","","","",""
"lugte","lukta","verb","","","","praksis-verber-sansning-b1","b1","","","",""
"klemme","klämma","verb","","","","praksis-verber-haandtering-b1","b1","","","",""
"forbedre","förbättra","verb","","","","praksis-verber-forandring-b1","b1","","","",""
"klare","klara (av)","verb","","","","praksis-verber-arbejde-b1","b1","","","",""
"hænge tøj op","hänga upp tvätt","verb","","","","praksis-verber-husarbejde-b2","b2","","","",""
"ælte","knåda","verb","","","","praksis-verber-madlavning-b2","b2","","","",""
"klø","klia","verb","","","","praksis-verber-krop-b1","b1","","","",""
"hjælpes ad","hjälpas åt","verb","","","","praksis-verber-social-b2","b2","","","",""
"tæsk","stryk, smörj","noun","","","","praksis-verber-konflikt-b2","b2","","","",""
"forsinke","försena","verb","","","","praksis-verber-tid-b1","b1","","","",""
"afdrage","amortera (betala av)","verb","","","","praksis-verber-penge-b2","b2","","","",""
"tænke","tänka","verb","","","","praksis-verber-laering-b1","b1","","","",""
"bremse","bromsa","verb","","","","praksis-verber-rejse-b1","b1","","","",""
"tordne","åska","verb","","","","praksis-verber-natur-b2","b2","","","",""
"byde","bjuda","verb","","","","praksis-verber-frekvente-b2","b2","","","",""
"bidrage","bidra","verb","","","","praksis-verber-abstrakt-b1","b1","","","",""
"sømme","spika","verb","","","","praksis-verber-byggeri-b2","b2","","","",""
"humpe","halta","verb","","","","praksis-verber-bevaegelse2-b2","b2","","","",""
"sjov","rolig (kul)","adj","","","","praksis-adjektiver-personlighed-b1","b1","","","",""
"slank","smal (slank)","adj","","","","praksis-adjektiver-udseende-b1","b1","","","",""
"spændt","spänd (förväntansfull)","adj","","","","praksis-adjektiver-foelelser-b1","b1","","","",""
"vidtstrakt","vidsträckt","adj","","","","praksis-adjektiver-stoerrelse-b2","b2","","","",""
"glimrende","lysande (utmärkt)","adj","","","","praksis-adjektiver-kvalitet-b2","b2","","","",""
"rå","råkall, fuktigt kall","adj","","","","praksis-adjektiver-temperatur-b2","b2","","","",""
"lyseblå","ljusblå","adj","","","","praksis-adjektiver-farver-b2","b2","","","",""
"sløv","trubbig (slö)","adj","","","","praksis-adjektiver-form-b1","b1","","","",""
"nuværende","nuvarande","adj","","","","praksis-adjektiver-tid-b2","b2","","","",""
"udfordrende","utmanande","adj","","","","praksis-adjektiver-svaerhed-b2","b2","","","",""
"lynhurtig","blixtsnabb","adj","","","","praksis-adjektiver-fart-b2","b2","","","",""
"ram","skarp (stickande, härsken)","adj","","","","praksis-adjektiver-smag-b2","b2","","","",""
"tændt","påslagen, tänd","adj","","","","praksis-adjektiver-tilstand-b1","b1","","","",""
"gerrig","girig (snål)","adj","","","","praksis-adjektiver-social-b2","b2","","","",""
"kartoffel","potatis","noun","","","","praksis-mad-grund-b1","b1","","","",""
"kirsebær","körsbär","noun","","","","praksis-mad-frugt-groent-b1","b1","","","",""
"lam","lamm","noun","","","","praksis-mad-koed-fisk-b2","b2","","","",""
"grød","gröt","noun","","","","praksis-mad-bagvaerk-b1","b1","","","",""
"postevand","kranvatten","noun","","","","praksis-drikke-b2","b2","","","",""
"piskeris","visp","noun","","","","praksis-koekken-redskaber-b1","b1","","","",""
"forret","förrätt","noun","","","","praksis-maaltider-restaurant-b1","b1","","","",""
"have","trädgård","noun","","","","praksis-hus-rum-b1","b1","falsk-ven","","",""
"krak","pall (köksstege)","noun","","","","praksis-moebler-b2","b2","","","",""
"håndklæde","handduk","noun","","","","praksis-husholdning-ting-b1","b1","","","",""
"vaskepulver","tvättmedel (pulver)","noun","","","","praksis-rengoering-b1","b1","","","",""
"jakke","jacka","noun","","","","praksis-toej-b1","b1","","","",""
"taske","väska","noun","","","","praksis-sko-tilbehoer-b1","b1","","","",""
"tunge","tunga","noun","","","","praksis-krop-ydre-b1","b1","","","",""
"rygmarv","ryggmärg","noun","","","","praksis-krop-indre-b2","b2","","","",""
"pille","tablett (piller)","noun","","","","praksis-sundhed-sygdom-b1","b1","","","",""
"sundhed","hälsa","noun","","","","praksis-medicin-laege-b1","b1","","","",""
"oldemor","gammelmormor/gammelfarmor","noun","","","","praksis-familie-b2","b2","","","",""
"fyr","kille","noun","","","","praksis-relationer-b1","b1","","","",""
"medlidenhed","medlidande","noun","","","","praksis-foelelser-navne-b2","b2","","","",""
"tålmodighed","tålamod","noun","","","","praksis-personlighed-navne-b1","b1","","","",""
"opgave","uppgift","noun","","","","praksis-arbejde-kontor-b1","b1","","","",""
"sælger","säljare","noun","","","","praksis-erhverv-jobs-b1","b1","","","",""
"prøve","prov","noun","","","","praksis-skole-uddannelse-b1","b1","","","",""
"forsøg","experiment (försök)","noun","","","","praksis-universitet-fag-b1","b1","","","",""
"købe","köpa","verb","","","","praksis-penge-oekonomi-b1","b1","","","",""
"udlån","utlåning","noun","","","","praksis-bank-finans-b2","b2","","","",""
"kasse","kassa","noun","","","","praksis-indkoeb-butik-b1","b1","","","",""
"færge","färja","noun","","","","praksis-transport-koeretoejer-b1","b1","","","",""
"vige","lämna företräde","verb","","","","praksis-trafik-vej-b2","b2","","","",""
"pas","pass","noun","","","","praksis-rejse-turisme-b1","b1","","","",""
"lege","leka","verb","","","","praksis-ferie-fritid-b1","b1","","","",""
"løv","löv","noun","","","","praksis-natur-landskab-b2","b2","","","",""
"dis","dis (lätt dimma)","noun","","","","praksis-vejr-klima-b2","b2","","","",""
"tyr","tjur","noun","","","","praksis-dyr-husdyr-b1","b1","","","",""
"muldvarp","mullvad","noun","","","","praksis-dyr-vilde-b2","b2","","","",""
"næb","näbb","noun","","","","praksis-fugle-insekter-b1","b1","","","",""
"bøg","bok (träd)","noun","","","","praksis-planter-have-b2","b2","","","",""
"slot","slott","noun","","","","praksis-by-bygninger-b1","b1","","","",""
"legeplads","lekplats","noun","","","","praksis-infrastruktur-b1","b1","","","",""
"netværk","nätverk","noun","","","","praksis-teknologi-computer-b1","b1","","","",""
"dele","dela","verb","","","","praksis-internet-medier-b1","b1","","","",""
"lægge på","lägga på","verb","","","","praksis-telefon-komm-b1","b1","","","",""
"rubrik","avdelning (kategori)","noun","","","","praksis-nyheder-aviser-b2","b2","falsk-ven","","",""
"tit","ofta","adv","","","","praksis-tid-kalender-b1","b1","","","",""
"nytårsaften","nyårsafton","noun","","","","praksis-ugedage-saesoner-b1","b1","","","",""
"modstander","motståndare","noun","","","","praksis-sport-motion-b1","b1","","","",""
"fløjte","vissla","verb","","","","praksis-hobby-spil-b2","b2","","","",""
"kor","kör","noun","","","","praksis-musik-instrumenter-b1","b1","","","",""
"fortælling","berättelse","noun","","","","praksis-kunst-kultur-b1","b1","","","",""
"premiere","premiär","noun","","","","praksis-film-teater-b1","b1","","","",""
"oversættelse","översättning","noun","","","","praksis-boeger-litteratur-b2","b2","","","",""
"retssag","rättegång","noun","","","","praksis-lov-kriminalitet-b1","b1","","","",""
"magt","makt","noun","","","","praksis-politik-samfund-b1","b1","","","",""
"bevilling","beviljande (anslag)","noun","","","","praksis-stat-forvaltning-b2","b2","","","",""
"bevise","bevisa","verb","","","","praksis-videnskab-forskning-b1","b1","","","",""
"dividere","dividera","verb","","","","praksis-matematik-tal-b2","b2","","","",""
"dåb","dop","noun","","","","praksis-religion-tro-b1","b1","","","",""
"sandhed","sanning","noun","","","","praksis-abstrakte-begreber-b1","b1","","","",""
"tegl","tegel","noun","","","","praksis-materialer-stoffer-b2","b2","","","",""
"tang","tång","noun","","","","praksis-vaerktoej-diy-b1","b1","","","",""
"loftshøjde","takhöjd","noun","","","","praksis-byggeri-b2","b2","","","",""
"roe","beta (rotfrukt)","noun","","","","praksis-landbrug-b2","b2","falsk-ven","","",""
"styk","styck","noun","","","","praksis-maal-vaegt-b1","b1","","","",""
"herhen","hit","adv","","","","praksis-retninger-placering-b1","b1","","","",""
"flok","grupp (skara)","noun","","","","praksis-samfundsgrupper-b2","b2","","","",""
"stadig","fortfarande","adv","","","","praksis-adverbier-tid-b1","b1","","","",""
"roligt","lugnt (NOT roligt/kul)","adv","","","","praksis-adverbier-maade-b1","b1","falsk-ven","","",""
"alt for","alldeles för","adv","","","","praksis-adverbier-grad-b1","b1","","","",""
"indendørs","inomhus","adv","","","","praksis-adverbier-sted-b1","b1","","","",""
"trods","trots","other","","","","praksis-forholdsord-b2","b2","","","",""
"enten","antingen","other","","","","praksis-bindeord-diskurs-b1","b1","","","",""
"jer","er (ni-objekt)","other","","","","praksis-spoergeord-pron-b1","b1","","","",""
"skam","minsann (faktiskt)","adv","","","","praksis-smaaord-fyldord-b2","b2","falsk-ven","","",""
"opgive","ge upp","verb","","","","praksis-falske-venner-verber-b1","b1","","","",""
"spændende","spännande","adj","","","","praksis-falske-venner-adj-b1","b1","","","",""
"rede hår","kamma håret","phrase","","","","praksis-hverdag-rutiner-b2","b2","","","",""
"såret","sårad","adj","","","","praksis-foelelser-udtryk-b2","b2","","","",""
"rynke på næsen","rynka på näsan","phrase","","","","praksis-kropssprog-b2","b2","","","",""
"skrig","skrik","noun","","","","praksis-lyde-stoej-b1","b1","","","",""
"lægge sig","lägga sig","verb","","","","praksis-positioner-b1","b1","","","",""
"kammusling","pilgrimsmussla","noun","","","","praksis-mad-avanceret-b2","b2","","","",""
"arbejdsplads","arbetsplats","noun","","","","praksis-arbejde-b2-b1","b1","","","",""
"blanding","blandning","noun","","","","praksis-videnskab-b2-b1","b1","","","",""
"forsvarer","försvarsadvokat","noun","","","","praksis-lov-b2-b2","b2","","","",""
"grundlov","grundlag","noun","","","","praksis-politik-b2-b2","b2","","","",""
"pil","pil (trädet)","noun","","","","praksis-natur-b2-b2","b2","","","",""
"ar","ärr","noun","","","","praksis-sundhed-b2-b2","b2","","","",""
"fornøjet","belåten (nöjd)","adj","","","","praksis-foelelser-b2-b2","b2","","","",""
"tandhjul","kugghjul","noun","","","","praksis-teknologi-b2-b2","b2","","","",""
"fortolke","tolka","verb","","","","praksis-kultur-b2-b2","b2","","","",""
"indsigt","insikt","noun","","","","praksis-abstrakt-b2-b2","b2","","","",""
"fremhæve","framhäva","verb","","","","praksis-kommunikation-b2-b2","b2","","","",""
"tjenestemand","tjänsteman (statsanställd)","noun","","","","praksis-samfund-b2-b2","b2","","","",""
"varelager","varulager","noun","","","","praksis-handel-b2-b2","b2","","","",""
"besvarelse","svar (på prov/uppgift)","noun","","","","praksis-uddannelse-b2-b2","b2","","","",""
"opmærksom","uppmärksam","adj","","","","praksis-psykologi-b1","b1","","","",""
"modsige","motsäga","verb","","","","praksis-filosofi-b2","b2","","","",""
"kejser","kejsare","noun","","","","praksis-historie-b2","b2","","","",""
"ørken","öken","noun","","","","praksis-geografi-b2","b2","","","",""
"styrtregn","störtregn","noun","","","","praksis-vejr-b2-b2","b2","","","",""
"tinding","tinning","noun","","","","praksis-krop-b2-b2","b2","","","",""
"marinere","marinera","verb","","","","praksis-foedevarer-b2-b2","b2","","","",""
"forfremmelse","befordran","noun","","","","praksis-arbejdsmarked-b2","b2","","","",""
"andelsbolig","bostadsrätt (ungefär)","noun","","","","praksis-bolig-b2-b2","b2","","","",""
"forurening","förorening","noun","","","","praksis-miljoe-b1","b1","","","",""
"fjernvarme","fjärrvärme","noun","","","","praksis-energi-b2","b2","","","",""
"udrejse","utresa","noun","","","","praksis-rejse-b2-b2","b2","","","",""
"bytte","byte (jaktbyte)","noun","","","","praksis-fritid-b2-b2","b2","","","",""
"svigte","svika","verb","","","","praksis-relationer-b2-b2","b2","","","",""
"nuomdage","nuförtiden","adv","","","","praksis-tid-b2-b2","b2","","","",""
"hugjern","huggjärn","noun","","","","praksis-snedker-toemrer-b2","b2","","","",""
"forbandt","förband (murförband)","noun","","","","praksis-murer-b2","b2","","","",""
"bøjning","rörböj","noun","","","","praksis-vvs-blik-b2","b2","","","",""
"faseleder","fasledare","noun","","","","praksis-elektriker-b2","b2","","","",""
"afdække","täcka av/maskera","verb","","","","praksis-maler-dekoration-b2","b2","","","",""
"krumtapaksel","vevaxel","noun","","","","praksis-mekaniker-b2","b2","","","",""
"smeltedigel","smältdegel","noun","","","","praksis-smed-metal-b2","b2","","","",""
"foer","foder (i plagg)","noun","","","","praksis-syning-skraedder-b2","b2","","","",""
"hagesmæk","haklapp","noun","","","","praksis-frisoer-b2","b2","","","",""
"slå græs","klippa gräset","phrase","","","","praksis-gartner-detalje-b1","b1","","","",""
"sigtemel","siktat mjöl","noun","","","","praksis-bager-konditor-b2","b2","","","",""
"klump","rulle (av nötkött)","noun","","","","praksis-slagter-b2","b2","falsk-ven","","",""
"forfang","tafs (författning till krok)","noun","","","","praksis-fisker-b2","b2","","","",""
"høstak","höstack","noun","","","","praksis-landmand-detalje-b2","b2","","","",""
"kardemomme","kardemumma","noun","","","","praksis-krydderier-b2","b2","","","",""
"citronmelisse","citronmeliss","noun","","","","praksis-urter-b2","b2","","","",""
"skørhat","kremla","noun","","","","praksis-svampe-b2","b2","","","",""
"skal","skal (nötskal)","noun","","","","praksis-noedder-froe-b1","b1","","","",""
"ostemasse","ostmassa (färskost)","noun","","","","praksis-mejeri-detalje-b2","b2","","","",""
"asier","inlagd sötsur gurka","noun","","","","praksis-paalaeg-b2","b2","","","",""
"æblekage","äppelkaka","noun","","","","praksis-kager-desserter-b1","b1","","","",""
"klar suppe","klar buljong (köttsoppa)","noun","","","","praksis-supper-gryder-b2","b2","","","",""
"sennepssovs","senapssås","noun","","","","praksis-saucer-dressing-b1","b1","","","",""
"saltning","saltning (konservering)","noun","","","","praksis-konserves-holdbar-b1","b1","","","",""
"rødgran","vanlig gran","noun","","","","praksis-traeer-arter-b2","b2","","","",""
"morgenfrue","ringblomma","noun","","","","praksis-blomster-arter-b2","b2","","","",""
"havkat","havskatt","noun","","","","praksis-fisk-arter-b2","b2","","","",""
"vårflue","nattslända","noun","","","","praksis-insekter-arter-b2","b2","","","",""
"gærdesmutte","gärdsmyg","noun","","","","praksis-fugle-arter-b2","b2","","","",""
"uvejr","oväder","noun","","","","praksis-vejrfaenomener-b1","b1","","","",""
"fjeld","fjäll (berg)","noun","","","","praksis-geologi-mineraler-b1","b1","","","",""
"ebbe","ebb","noun","","","","praksis-vand-hav-b2","b2","","","",""
"måneformørkelse","månförmörkelse","noun","","","","praksis-astronomi-himmel-b2","b2","","","",""
"lægben","vadben","noun","","","","praksis-skelet-knogler-b2","b2","","","",""
"muskelknude","muskelknöl","noun","","","","praksis-muskler-led-b2","b2","","","",""
"hjernehindebetændelse","hjärnhinneinflammation (meningit)","noun","","","","praksis-sygdomme-konkrete-b2","b2","","","",""
"døvhed","domningar, dövhet","noun","","","","praksis-symptomer-detalje-b2","b2","","","",""
"venteværelse","väntrum","noun","","","","praksis-hospital-afdeling-b1","b1","","","",""
"plak","plack (tandbeläggning)","noun","","","","praksis-tandlaege-b2","b2","","","",""
"overbelastet","överbelastad","adj","","","","praksis-mental-sundhed-b2","b2","","","",""
"befrugtning","befruktning","noun","","","","praksis-graviditet-foedsel-b2","b2","","","",""
"genoplive","återuppliva","verb","","","","praksis-foerstehjaelp-b2","b2","","","",""
"badeforhæng","duschdraperi","noun","","","","praksis-badevaerelse-b2","b2","","","",""
"vækkeur","väckarklocka","noun","","","","praksis-sovevaerelse-b1","b1","","","",""
"beskæresaks","sekatör","noun","","","","praksis-have-redskaber-b2","b2","","","",""
"skær","sken (ljussken)","noun","","","","praksis-belysning-b2","b2","","","",""
"parketgulv","parkettgolv","noun","","","","praksis-gulv-vaeg-loft-b2","b2","","","",""
"slå","regel (på dörr)","noun","","","","praksis-vinduer-doere-b2","b2","falsk-ven","","",""
"pejs","öppen spis","noun","","","","praksis-opvarmning-b2","b2","","","",""
"forråd","förråd (matförråd)","noun","","","","praksis-opbevaring-b2","b2","","","",""
"handskerum","handskfack","noun","","","","praksis-bilens-dele-b2","b2","","","",""
"bremsegreb","bromshandtag","noun","","","","praksis-cykel-dele-b2","b2","","","",""
"skulderpude","axelvadd","noun","","","","praksis-toej-detaljer-b2","b2","","","",""
"masker","maskor (vid stickning)","noun","","","","praksis-stof-tekstiler-b2","b2","","","",""
"urmager","urmakare","noun","","","","praksis-smykker-ure-b2","b2","","","",""
"fugtighedscreme","fuktighetskräm","noun","","","","praksis-makeup-pleje-b2","b2","","","",""
"barnestol","barnstol (i bil/till bord)","noun","","","","praksis-baby-udstyr-b1","b1","","","",""
"tudspen","överstrykningspenna","noun","","","","praksis-kontorartikler-b2","b2","","","",""
"saftpresser","juicepress","noun","","","","praksis-koekkenmaskiner-b2","b2","","","",""
"optager","inspelningsapparat","noun","","","","praksis-elektronik-gadgets-b2","b2","","","",""
"snedrive","snödriva","noun","","","","praksis-vintersport-b2","b2","","","",""
"crawl","crawl (simsätt)","noun","","","","praksis-vandsport-b2","b2","","","",""
"vadested","vadställe","noun","","","","praksis-friluftsliv-b2","b2","","","",""
"give kort","dela ut kort","phrase","","","","praksis-braetspil-kort-b1","b1","","","",""
"fastmaske","fast maska","noun","","","","praksis-haandarbejde-b2","b2","","","",""
"flå","flå/skinna","verb","","","","praksis-madlavning-teknik-b2","b2","","","",""
"klatte","klicka ut (smet)","verb","","","","praksis-bagning-teknik-b2","b2","","","",""
"hvine","vina (gnälla)","verb","","","","praksis-lyd-verber-b2","b2","","","",""
"daske","daska, smälla till","verb","","","","praksis-hand-handlinger-b2","b2","","","",""
"snøfte","snörvla, snyfta","verb","","","","praksis-tale-maader-b2","b2","","","",""
"skære ansigt","göra miner/grimaser","phrase","","","","praksis-grine-graede-b2","b2","","","",""
"trippe","trippa, tassa","verb","","","","praksis-bevaegelse-praecis-b2","b2","","","",""
"blunke","blinka (med ett öga)","verb","","","","praksis-ansigtsudtryk-b2","b2","","","",""
"selvhøjtidelig","viktig (pretentiös)","adj","","","","praksis-karaktertraek-neg-b2","b2","","","",""
"frygtløs","orädd","adj","","","","praksis-karaktertraek-pos-b2","b2","","","",""
"spøge","skämta","verb","","","","praksis-humoer-nuancer-b2","b2","","","",""
"gennemtænke","tänka igenom","verb","","","","praksis-tankeprocesser-b2","b2","","","",""
"opildne","egga upp","verb","","","","praksis-vilje-motivation-b2","b2","","","",""
"anstændig","anständig","adj","","","","praksis-moral-etik-b2","b2","","","",""
"skænde","skälla ut, banna","verb","","","","praksis-konflikt-forsoning-b2","b2","falsk-ven","","",""
"hengiven","hängiven","adj","","","","praksis-tillid-svig-b2","b2","","","",""
"prioritere","prioritera","verb","","","","praksis-beslutning-plan-b1","b1","","","",""
"afhjælpe","avhjälpa, åtgärda","verb","","","","praksis-problem-loesning-b2","b2","","","",""
"vås","nonsens (svammel)","noun","","","","praksis-kommunikationsstil-b2","b2","","","",""
"indsmigrende","inställsam","adj","","","","praksis-social-adfaerd-b2","b2","","","",""
"gru","fasa","noun","","","","praksis-foelelser-staerke-b2","b2","","","",""
"blegemiddel","blekmedel","noun","","","","praksis-rengoeringsmidler-b2","b2","","","",""
"topnøgle","hylsnyckel","noun","","","","praksis-vaerktoejskasse-b2","b2","","","",""
"bærepose","bärkasse","noun","","","","praksis-emballage-b2","b2","","","",""
"rille","spår; rilla","noun","","","","praksis-former-moenstre-b2","b2","","","",""
"skrøbelig","skör","adj","","","","praksis-tekstur-overflade-b2","b2","","","",""
"bundt","bunt","noun","","","","praksis-mængder-portioner-b1","b1","","","",""
"pivåben","gnällmåns","noun","","","","praksis-slang-talesprog-b2","b2","","","",""
"trække","dra","verb","","","","praksis-verber-bevaegelse-b1","b1","","","",""
"råbe","ropa (skrika)","verb","","","","praksis-verber-kommunikation-b1","b1","","","",""
"gætte","gissa","verb","","","","praksis-verber-taenkning-b1","b1","","","",""
"kunne lide","tycka om","verb","","","","praksis-verber-foelelser-b1","b1","","","",""
"dufte","dofta","verb","","","","praksis-verber-sansning-b1","b1","","","",""
"vride","vrida","verb","","","","praksis-verber-haandtering-b1","b1","","","",""
"forværre","förvärra","verb","","","","praksis-verber-forandring-b2","b2","","","",""
"ansøge","ansöka","verb","","","","praksis-verber-arbejde-b1","b1","","","",""
"stryge","stryka","verb","","","","praksis-verber-husarbejde-b1","b1","","","",""
"skrælle","skala","verb","","","","praksis-verber-madlavning-b1","b1","","","",""
"knibe","nypa","verb","","","","praksis-verber-krop-b2","b2","","","",""
"opmuntre","uppmuntra","verb","","","","praksis-verber-social-b2","b2","","","",""
"tæske","klå upp, ge stryk","verb","","","","praksis-verber-konflikt-b2","b2","","","",""
"aftale","komma överens om, avtala","verb","","","","praksis-verber-tid-b1","b1","","","",""
"indsætte","sätta in (pengar)","verb","","","","praksis-verber-penge-b1","b1","","","",""
"vise","visa","verb","","","","praksis-verber-laering-b1","b1","","","",""
"fortsætte","fortsätta","verb","","","","praksis-verber-rejse-b1","b1","","","",""
"dryppe","droppa","verb","","","","praksis-verber-natur-b2","b2","","","",""
"skyde","skjuta","verb","","","","praksis-verber-frekvente-b2","b2","","","",""
"tvinge","tvinga","verb","","","","praksis-verber-abstrakt-b1","b1","","","",""
"hamre","hamra","verb","","","","praksis-verber-byggeri-b2","b2","","","",""
"halte","halta","verb","","","","praksis-verber-bevaegelse2-b1","b1","","","",""
"morsom","rolig (lustig)","adj","","","","praksis-adjektiver-personlighed-b1","b1","","","",""
"høj","lång (om person)","adj","","","","praksis-adjektiver-udseende-b1","b1","","","",""
"begejstret","entusiastisk","adj","","","","praksis-adjektiver-foelelser-b1","b1","","","",""
"knap","knapp (nätt och jämnt)","adj","","","","praksis-adjektiver-stoerrelse-b1","b1","","","",""
"vidunderlig","underbar","adj","","","","praksis-adjektiver-kvalitet-b2","b2","","","",""
"klam","klibbigt fuktig, kletig","adj","","","","praksis-adjektiver-temperatur-b2","b2","","","",""
"mørkeblå","mörkblå","adj","","","","praksis-adjektiver-farver-b2","b2","","","",""
"hul","ihålig","adj","","","","praksis-adjektiver-form-b1","b1","","","",""
"tidligere","tidigare (förr)","adv","","","","praksis-adjektiver-tid-b1","b1","","","",""
"overkommelig","överkomlig (hanterbar)","adj","","","","praksis-adjektiver-svaerhed-b2","b2","","","",""
"hastig","hastig (snabb)","adj","","","","praksis-adjektiver-fart-b2","b2","","","",""
"harsk","härsken","adj","","","","praksis-adjektiver-smag-b2","b2","","","",""
"lukket","stängd","adj","","","","praksis-adjektiver-tilstand-b1","b1","","","",""
"påtrængende","påträngande","adj","","","","praksis-adjektiver-social-b2","b2","","","",""
"løg","lök","noun","","","","praksis-mad-grund-b1","b1","","","",""
"blomme","plommon","noun","","","","praksis-mad-frugt-groent-b1","b1","","","",""
"skinke","skinka","noun","","","","praksis-mad-koed-fisk-b1","b1","","","",""
"gær","jäst","noun","","","","praksis-mad-bagvaerk-b1","b1","","","",""
"kildevand","källvatten","noun","","","","praksis-drikke-b2","b2","","","",""
"rivejern","rivjärn","noun","","","","praksis-koekken-redskaber-b1","b1","","","",""
"hovedret","huvudrätt","noun","","","","praksis-maaltider-restaurant-b1","b1","","","",""
"gulv","golv","noun","","","","praksis-hus-rum-b1","b1","","","",""
"hynde","dyna (sittdyna)","noun","","","","praksis-moebler-b2","b2","","","",""
"vandhane","vattenkran","noun","","","","praksis-husholdning-ting-b1","b1","","","",""
"vasketøj","tvätt (kläder att tvätta)","noun","","","","praksis-rengoering-b1","b1","","","",""
"kjole","klänning","noun","","","","praksis-toej-b1","b1","falsk-ven","","",""
"pung","plånbok (börs)","noun","","","","praksis-sko-tilbehoer-b1","b1","","","",""
"hage","haka","noun","","","","praksis-krop-ydre-b2","b2","","","",""
"åre","åder (blodkärl)","noun","","","","praksis-krop-indre-b2","b2","","","",""
"forkølet","förkyld","adj","","","","praksis-sundhed-sygdom-b1","b1","","","",""
"forbinding","förband","noun","","","","praksis-medicin-laege-b2","b2","","","",""
"oldefar","gammelmorfar/gammelfarfar","noun","","","","praksis-familie-b2","b2","","","",""
"tøs","tjej","noun","","","","praksis-relationer-b2","b2","","","",""
"jalousi","svartsjuka","noun","","","","praksis-foelelser-navne-b1","b1","","","",""
"utålmodighed","otålighet","noun","","","","praksis-personlighed-navne-b2","b2","","","",""
"ferie","semester (ledighet)","noun","","","","praksis-arbejde-kontor-b1","b1","","","",""
"ekspedient","expedit (butiksbiträde)","noun","","","","praksis-erhverv-jobs-b1","b1","","","",""
"kuglepen","kulspetspenna","noun","","","","praksis-skole-uddannelse-b1","b1","","","",""
"afhandling","avhandling","noun","","","","praksis-universitet-fag-b2","b2","","","",""
"rig","rik","adj","","","","praksis-penge-oekonomi-b1","b1","","","",""
"kassekredit","checkkredit","noun","","","","praksis-bank-finans-b2","b2","","","",""
"byttepenge","växel (pengar tillbaka)","noun","","","","praksis-indkoeb-butik-b2","b2","","","",""
"rat","ratt","noun","","","","praksis-transport-koeretoejer-b1","b1","","","",""
"vigepligt","väjningsplikt","noun","","","","praksis-trafik-vej-b2","b2","","","",""
"kuffert","resväska","noun","","","","praksis-rejse-turisme-b1","b1","","","",""
"vinde","vinna","verb","","","","praksis-ferie-fritid-b1","b1","","","",""
"blad","löv (blad)","noun","","","","praksis-natur-landskab-b1","b1","","","",""
"rim","rimfrost","noun","","","","praksis-vejr-klima-b2","b2","falsk-ven","","",""
"okse","oxe","noun","","","","praksis-dyr-husdyr-b1","b1","","","",""
