"danish","swedish","pos","example_da","example_sv","note","deck","cefr","tags","accepted","rank","audio","audio_example"
"lommeregner","miniräknare","noun","","","","praksis-falske-venner-navne-b2","b2","","regnemaskine","37349","audio/da-19af49a7956a3d.mp3",""
"brusebad","dusch","noun","","","","praksis-hverdag-rutiner-b1","b1","","","7138","audio/da-134ba4c62a6c85.mp3",""
"urolig","orolig","adj","","","","praksis-foelelser-udtryk-b1","b1","","","2384","audio/da-0c8c5cfece24df.mp3",""
"ryste på hovedet","skaka på huvudet","phrase","","","","praksis-kropssprog-b1","b1","","","","audio/da-07fe4466b0955b.mp3",""
"støj","buller (oljud)","noun","","","","praksis-lyde-stoej-b1","b1","","","6416","audio/da-19f39440ccda31.mp3",""
"sidde","sitta","verb","Vil du sidde ved vinduet eller ved gangen?","Vill du sitta vid fönstret eller vid gången?","","praksis-positioner-b1","b1","","","653","audio/da-0234917a39d3f5.mp3","audio/da-0234917a39d3f5-ex.mp3"
"hakket kød","köttfärs","noun","","","","praksis-mad-avanceret-b1","b1","","hakkekød","","audio/da-01087a130a7ebb.mp3",""
"ansøger","sökande","noun","","","","praksis-arbejde-b2","b2","","","17571","audio/da-03c85db0e4fd5d.mp3",""
"tyngdekraft","gravitation (tyngdkraft)","noun","","","","praksis-videnskab-b2","b2","","","12052","audio/da-084cc93188a038.mp3",""
"kæremål","käromål (besvär över beslut)","noun","","","","praksis-lov-b2","b2","","","","audio/da-05c51c68833afb.mp3",""
"valgkreds","valkrets","noun","","","","praksis-politik-b2","b2","","","32703","audio/da-0b4227761345a0.mp3",""
"bugt","bukt","noun","","","","praksis-natur-b2","b2","","","15698","audio/da-1f1b0b4e275edf.mp3",""
"svimmelhed","yrsel","noun","","","","praksis-sundhed-b2","b2","","","21884","audio/da-12fe847d416dfb.mp3",""
"værdipapir","värdepapper","noun","","","","praksis-oekonomi-b2","b2","","","","audio/da-0d899f98e8d697.mp3",""
"forlegen","förlägen","adj","","","","praksis-foelelser-b2","b2","","","10631","audio/da-073dc429d3ed68.mp3",""
"kontakt","strömbrytare","noun","Har du husket at tænde for kontakten?","Har du kommit ihåg att slå på strömbrytaren?","","praksis-teknologi-b2","b2","falsk-ven","afbryder|kontakten","901","audio/da-166a0c040444cb.mp3","audio/da-166a0c040444cb-ex.mp3"
"sang","sång","noun","Kender du den sang, de spiller i radioen?","Känner du till den låten de spelar i radion?","","praksis-kultur-b1","b1","","","917","audio/da-1b5dfa6991ce24.mp3","audio/da-1b5dfa6991ce24-ex.mp3"
"opfattelse","uppfattning","noun","","","","praksis-abstrakt-b1","b1","","","6557","audio/da-036e5797a37c83.mp3",""
"hentyde","anspela (på)","verb","","","","praksis-kommunikation-b2","b2","","","","audio/da-043aa6bc562ee1.mp3",""
"sogn","socken (församling)","noun","","","","praksis-samfund-b2","b2","","","22886","audio/da-18d594dbd3db6d.mp3",""
"salg","rea (försäljning)","noun","","","","praksis-handel-b1","b1","","udsalg","3021","audio/da-00b2c00490f3d7.mp3",""
"tilegne","tillägna sig (lära in)","verb","","","","praksis-uddannelse-b2","b2","","","30121","audio/da-1fa706282d0424.mp3",""
"opleve","uppleva","verb","","","","praksis-psykologi-b1","b1","","","3542","audio/da-1411e4df375979.mp3",""
"fornuft","förnuft","noun","","","","praksis-filosofi-b2","b2","","","3212","audio/da-1ab249029dea25.mp3",""
"oldtid","forntid","noun","","","","praksis-historie-b2","b2","","","","audio/da-0b256c6f2edf6f.mp3",""
"ø","ö","noun","","","","praksis-geografi-b1","b1","","","2414","audio/da-06bede299c125e.mp3",""
"frost","frost (minusgrader)","noun","","","","praksis-vejr-b1","b1","","","6517","audio/da-1d0728e5d5dd75.mp3",""
"marv","märg","noun","","","","praksis-krop-b2","b2","","","14144","audio/da-0b23b4c56e1472.mp3",""
"svitse","bryna (snabbt)","verb","","","","praksis-foedevarer-b2","b2","","","","audio/da-0b8b8bfc9f37d2.mp3",""
"ledighed","arbetslöshet (vakans)","noun","","","","praksis-arbejdsmarked-b2","b2","","arbejdsløshed","","audio/da-07cdb5c2440a86.mp3",""
"husleje","hyra (boendekostnad)","noun","","","","praksis-bolig-b1","b1","","","5868","audio/da-1d8b8d372b0813.mp3",""
"bæredygtig","hållbar","adj","","","","praksis-miljoe-b1","b1","","","35562","audio/da-02f933d42335e3.mp3",""
"forbrænding","förbränning","noun","","","","praksis-energi-b2","b2","","","24788","audio/da-1f483046165f3c.mp3",""
"herberg","härbärge (vandrarhem)","noun","","","","praksis-rejse-b2","b2","","","16328","audio/da-1740ad735d236f.mp3",""
"sovepose","sovsäck","noun","","","","praksis-fritid-b1","b1","","","19251","audio/da-0da9400ce27c10.mp3",""
"forlovet","förlovad","adj","","","","praksis-relationer-b2","b2","","","3967","audio/da-1df374e592a06f.mp3",""
"i ny og næ","då och då (ibland)","phrase","","","","praksis-tid-b2","b2","","af og til","","audio/da-1bb5e56a636834.mp3",""
"stiksav","sticksåg","noun","","","","praksis-snedker-toemrer-b2","b2","","","","audio/da-006143762d2eea.mp3",""
"kalkmørtel","kalkbruk","noun","","","","praksis-murer-b2","b2","","","","audio/da-154221757e6a63.mp3",""
"afløb","avlopp","noun","","","","praksis-vvs-blik-b1","b1","","","14075","audio/da-01b48f45bcdf83.mp3",""
"hovedafbryder","huvudströmbrytare","noun","","","","praksis-elektriker-b2","b2","","","","audio/da-0a3344b9c290b8.mp3",""
"rulle","målarroller","noun","","","","praksis-maler-dekoration-b1","b1","","","4623","audio/da-1885ed0b372767.mp3",""
"tændrør","tändstift","noun","","","","praksis-mekaniker-b2","b2","","","31309","audio/da-0a3630ca8e3826.mp3",""
"ambolt","städ (smedens)","noun","","","","praksis-smed-metal-b2","b2","","","49304","audio/da-1c474a9927188d.mp3",""
"knappenål","knappnål","noun","","","","praksis-syning-skraedder-b1","b1","","","","audio/da-1f1229b67fde77.mp3",""
"barberkniv","rakkniv","noun","","","","praksis-frisoer-b2","b2","","","33543","audio/da-07f555477a0550.mp3",""
"podning","ympning","noun","","","","praksis-gartner-detalje-b2","b2","","","","audio/da-19514d1a6cd123.mp3",""
"kanelsnegl","kanelbulle","noun","","","","praksis-bager-konditor-b1","b1","","","","audio/da-136ed81478e49d.mp3",""
"svær","svål","noun","","","","praksis-slagter-b2","b2","falsk-ven","","","audio/da-1cdb69d4406624.mp3",""
"stang","spö (fiskespö)","noun","","","","praksis-fisker-b1","b1","","","10490","audio/da-1e29ef53d42781.mp3",""
"mejetærsker","skördetröska","noun","","","","praksis-landmand-detalje-b2","b2","","","","audio/da-119301110c2b6f.mp3",""
"muskatnød","muskotnöt","noun","","","","praksis-krydderier-b2","b2","","","44484","audio/da-02e9176d4edadc.mp3",""
"esdragon","dragon (kryddört)","noun","","","","praksis-urter-b2","b2","","estragon","","audio/da-186fedd859a06d.mp3",""
"rørhat","sopp (rörsopp)","noun","","","","praksis-svampe-b2","b2","","","","audio/da-03c806e69e6aec.mp3",""
"cashewnød","cashewnöt","noun","","","","praksis-noedder-froe-b2","b2","","","","audio/da-044588db251308.mp3",""
"kaffefløde","kaffegrädde","noun","","","","praksis-mejeri-detalje-b1","b1","","","","audio/da-04520e87e3e260.mp3",""
"hønsesalat","kycklingröra (med dressing)","noun","","","","praksis-paalaeg-b2","b2","","","","audio/da-1b4ac2ce88729b.mp3",""
"fromage","kall efterrätt med grädde","noun","","","","praksis-kager-desserter-b2","b2","","","","audio/da-1cf1779c658c8f.mp3",""
"skipperlabskovs","sjömansgryta (dansk köttgryta med potatis)","noun","","","","praksis-supper-gryder-b2","b2","","","","audio/da-188381f31d79f2.mp3",""
"skysovs","sky (köttsky som sås)","noun","","","","praksis-saucer-dressing-b2","b2","","","44150","audio/da-1505d8d77e347b.mp3",""
"henkoge","konservera (på glas/burk)","verb","","","","praksis-konserves-holdbar-b2","b2","","","","audio/da-18aede5470e235.mp3",""
"elm","alm","noun","","","","praksis-traeer-arter-b2","b2","","","20375","audio/da-031b5835aaf1eb.mp3",""
"erantis","vintergäck","noun","","","","praksis-blomster-arter-b2","b2","","","","audio/da-0dc7fb8809f8a0.mp3",""
"helt","sik (fisken)","noun","Vi fangede en stor helt i søen.","Vi fångade en stor sik i sjön.","","praksis-fisk-arter-b2","b2","falsk-ven","","","audio/da-1cca1aacea7bdf.mp3","audio/da-1cca1aacea7bdf-ex.mp3"
"sankthansorm","lysmask","noun","","","","praksis-insekter-arter-b2","b2","","","","audio/da-1f495bbab2b0a0.mp3",""
"bogfinke","bofink","noun","","","","praksis-fugle-arter-b2","b2","","","","audio/da-15a7e34b426e20.mp3",""
"duggdråbe","daggdroppe","noun","","","","praksis-vejrfaenomener-b2","b2","","","","audio/da-19afe68a10720f.mp3",""
"skifer","skiffer","noun","","","","praksis-geologi-mineraler-b2","b2","","","","audio/da-1e89c340c5fcb9.mp3",""
"udmunding","mynning (flodmynning)","noun","","","","praksis-vand-hav-b2","b2","","munding","","audio/da-1546aebb48e4f1.mp3",""
"morgenrøde","morgonrodnad","noun","","","","praksis-astronomi-himmel-b2","b2","","","","audio/da-16694f6a3556c6.mp3",""
"kranium","kranium (skalle)","noun","","","","praksis-skelet-knogler-b2","b2","","","11631","audio/da-021e69f11f4dce.mp3",""
"vrist","vrist (fotrygg)","noun","","","","praksis-muskler-led-b2","b2","","","","audio/da-140aaebdc165da.mp3",""
"røde hunde","röda hund (rubella)","noun","","","","praksis-sygdomme-konkrete-b2","b2","","","","audio/da-131ac3c7e2a112.mp3",""
"ondt i halsen","ont i halsen","phrase","","","","praksis-symptomer-detalje-b1","b1","","","","audio/da-1d03b78dedbf9a.mp3",""
"fødegang","förlossningsavdelning","noun","","","","praksis-hospital-afdeling-b2","b2","","","","audio/da-1264a2bc2db30a.mp3",""
"kindtand","kindtand (molar)","noun","","","","praksis-tandlaege-b2","b2","","","38428","audio/da-16e453ec5879b9.mp3",""
"selvværd","självkänsla","noun","","","","praksis-mental-sundhed-b2","b2","","","13789","audio/da-0f72f59e2ddf58.mp3",""
"veer","värkar (förlossningsvärkar)","noun","","","","praksis-graviditet-foedsel-b2","b2","","","12901","audio/da-0f35bbce9d1c66.mp3",""
"flænge","skärsår, flänga","noun","","","","praksis-foerstehjaelp-b2","b2","","","16535","audio/da-1b4985c3b5bd75.mp3",""
"bruseforhæng","duschdraperi","noun","","","","praksis-badevaerelse-b2","b2","","badeforhæng","","audio/da-0ee91657b23cc2.mp3",""
"pudebetræk","örngott","noun","","","","praksis-sovevaerelse-b2","b2","","","","audio/da-1c8dc1a37b5bf0.mp3",""
"hakke","hacka","noun","","","","praksis-have-redskaber-b2","b2","","","9911","audio/da-1304dbf52f8a9c.mp3",""
"lysestage","ljusstake","noun","","","","praksis-belysning-b1","b1","","","45118","audio/da-041ec8de79d915.mp3",""
"gulvbræt","golvbräda","noun","","","","praksis-gulv-vaeg-loft-b2","b2","","","","audio/da-1747a9b3daabbb.mp3",""
"vindueskarm","fönsterbräda","noun","","","","praksis-vinduer-doere-b2","b2","","","","audio/da-0f50aa64f2d5a5.mp3",""
"oliefyr","oljepanna","noun","","","","praksis-opvarmning-b2","b2","","","","audio/da-008a6a154ebf7b.mp3",""
"æske","ask (liten kartong)","noun","","","","praksis-opbevaring-b1","b1","","","5342","audio/da-0a212ebed51f25.mp3",""
"sidespejl","sidospegel (backspegel)","noun","","","","praksis-bilens-dele-b1","b1","","","","audio/da-02e839ff6b17f1.mp3",""
"eger","eker","noun","","","","praksis-cykel-dele-b2","b2","","","","audio/da-12da54470b067d.mp3",""
"manchet","manschett","noun","","","","praksis-toej-detaljer-b2","b2","","","","audio/da-1fbea5d568b0b9.mp3",""
"vatteret","vadderad","adj","","","","praksis-stof-tekstiler-b2","b2","","","","audio/da-13823c1ceb6321.mp3",""
"ur","klocka (armbandsur)","noun","","","","praksis-smykker-ure-b1","b1","","","2324","audio/da-197009c72754ce.mp3",""
"neglelak","nagellack","noun","","","","praksis-makeup-pleje-b1","b1","","","20427","audio/da-01aa147b5ff9e3.mp3",""
"bleskifte","blöjbyte","noun","","","","praksis-baby-udstyr-b2","b2","","","","audio/da-171ddfd09e5055.mp3",""
"hæfteklamme","häftklammer","noun","","","","praksis-kontorartikler-b2","b2","","","","audio/da-0118ba6b5c32c8.mp3",""
"elkedel","vattenkokare","noun","","","","praksis-koekkenmaskiner-b1","b1","","kedel","","audio/da-062abb488e6a92.mp3",""
"løjpe","skidspår (preparerat)","noun","","","","praksis-vintersport-b2","b2","","","","audio/da-1b1ee7258774c9.mp3",""
"svømmefod","simfena","noun","","","","praksis-vandsport-b2","b2","","","","audio/da-1cd1757d913988.mp3",""
"shelter","vindskydd (övernattningsshelter)","noun","","","","praksis-friluftsliv-b2","b2","","","45889","audio/da-18249fadad295a.mp3",""
"klør","klöver (kortfärg)","noun","","","","praksis-braetspil-kort-b2","b2","","","5009","audio/da-1fc160a926dba4.mp3",""
"hæklenål","virknål","noun","","","","praksis-haandarbejde-b2","b2","","","","audio/da-0e7a92b1a4ab11.mp3",""
"panere","panera","verb","","","","praksis-madlavning-teknik-b2","b2","","","","audio/da-157017077ebb7e.mp3",""
"udrulle","kavla ut","verb","","","","praksis-bagning-teknik-b2","b2","","","","audio/da-06a22a18d45ee6.mp3",""
"skramle","skramla","verb","","","","praksis-lyd-verber-b1","b1","","","","audio/da-0495d769827227.mp3",""
"knuge","krama hårt, pressa","verb","","","","praksis-hand-handlinger-b2","b2","","","","audio/da-022998f53fc8d5.mp3",""
"plapre","pladdra","verb","","","","praksis-tale-maader-b2","b2","","","34936","audio/da-0f480ca793420b.mp3",""
"fnise","fnittra","verb","","","","praksis-grine-graede-b2","b2","","","34430","audio/da-1ff6be6f47fd61.mp3",""
"spæne","springa fort, kuta","verb","","","","praksis-bevaegelse-praecis-b2","b2","","","48280","audio/da-0ad1f9e0353701.mp3",""
"mime","mima, härma","verb","","","","praksis-ansigtsudtryk-b2","b2","","","36380","audio/da-05b7d9be0a0f44.mp3",""
"smålig","småaktig","adj","","","","praksis-karaktertraek-neg-b2","b2","","","19863","audio/da-0d908576426a4e.mp3",""
"redelig","hederlig, redbar","adj","","","","praksis-karaktertraek-pos-b2","b2","","","","audio/da-19bf9af4e07707.mp3",""
"pjat","fjant (struntprat)","noun","","","","praksis-humoer-nuancer-b2","b2","","","3360","audio/da-055f817e10545a.mp3",""
"gruble","grubbla","verb","","","","praksis-tankeprocesser-b2","b2","","","34605","audio/da-0a24b56e50bbb4.mp3",""
"ihærdig","ihärdig","adj","","","","praksis-vilje-motivation-b2","b2","","","20822","audio/da-095fd05420cec5.mp3",""
"uretfærdig","orättvis","adj","","","","praksis-moral-etik-b1","b1","","","17732","audio/da-1a5e0b08debd3f.mp3",""
"uenighed","oenighet","noun","","","","praksis-konflikt-forsoning-b1","b1","","","18070","audio/da-1dd63aae2274c2.mp3",""
"forræde","förråda","verb","","","","praksis-tillid-svig-b2","b2","","","","audio/da-07e5c59de2d060.mp3",""
"fastlægge","fastställa","verb","","","","praksis-beslutning-plan-b2","b2","","","42467","audio/da-04c2696ba32450.mp3",""
"vanskelighed","svårighet","noun","","","","praksis-problem-loesning-b2","b2","","","","audio/da-0012bd170d2d09.mp3",""
"tiltale","tilltala","verb","","","","praksis-kommunikationsstil-b2","b2","","","7710","audio/da-0d17aa6c9bfe48.mp3",""
"bralre","prata högljutt/skrävla","verb","","","","praksis-social-adfaerd-b2","b2","","","","audio/da-0505559c792043.mp3",""
"bedrøvet","bedrövad","adj","","","","praksis-foelelser-staerke-b2","b2","","","15466","audio/da-06041d67c27555.mp3",""
"støveklud","dammtrasa","noun","","","","praksis-rengoeringsmidler-b2","b2","","","","audio/da-137940ea8e45d0.mp3",""
"knibtang","kniptång (hovtång)","noun","","","","praksis-vaerktoejskasse-b2","b2","","","","audio/da-1edf13bb946494.mp3",""
"indpakke","slå in (paketera)","verb","","","","praksis-emballage-b1","b1","","pakke ind","","audio/da-00cec54f7f0dd9.mp3",""
"stribe","rand","noun","","","","praksis-former-moenstre-b1","b1","","","14314","audio/da-06705cbcf26a03.mp3",""
"kornet","kornig","adj","","","","praksis-tekstur-overflade-b2","b2","","","10383","audio/da-181afa29a4e28f.mp3",""
"smule","smula (liten aning)","noun","Jeg er en smule træt i dag.","Jag är en aning trött idag.","","praksis-mængder-portioner-b1","b1","","","930","audio/da-0b6e292eb78810.mp3","audio/da-0b6e292eb78810-ex.mp3"
"streng","sträng","adj","","","","praksis-falske-venner-ekstra-b2","b2","","","7685","audio/da-0da50b7e422191.mp3",""
"smut","smita, sticka (gå)","verb","","","","praksis-slang-talesprog-b2","b2","","","1736","audio/da-0be26846171dac.mp3",""
"glad","glad (förtjust i)","adj","Hun er meget glad for sit nye arbejde.","Hon är väldigt förtjust i sitt nya jobb.","","praksis-idiomatiske-enkeltord-b1","b1","","","309","audio/da-09dd1855c024ae.mp3","audio/da-09dd1855c024ae-ex.mp3"
"gå","gå (promenera)","verb","Skal vi gå en tur langs vandet?","Ska vi ta en promenad längs vattnet?","","praksis-verber-bevaegelse-b1","b1","","","80","audio/da-0b031e88b24bff.mp3","audio/da-0b031e88b24bff-ex.mp3"
"spørge","fråga","verb","Skal jeg spørge, om han kommer med i aften?","Ska jag fråga om han följer med i kväll?","","praksis-verber-kommunikation-b1","b1","","","478","audio/da-0689614c92a0f2.mp3","audio/da-0689614c92a0f2-ex.mp3"
"vide","veta","verb","Hvordan kan du vide, at det passer?","Hur kan du veta att det stämmer?","","praksis-verber-taenkning-b1","b1","","","183","audio/da-1ccaa551d0501e.mp3","audio/da-1ccaa551d0501e-ex.mp3"
"kede sig","ha tråkigt","verb","","","","praksis-verber-foelelser-b1","b1","","","3692","audio/da-0c53c4c64a6467.mp3",""
"skue","skåda","verb","","","","praksis-verber-sansning-b2","b2","","","12149","audio/da-0b390d216febbb.mp3",""
"smide","kasta (slänga)","verb","","","","praksis-verber-haandtering-b1","b1","","","1502","audio/da-1cb4f11bfa855d.mp3",""
"vokse","växa","verb","","","","praksis-verber-forandring-b1","b1","","","2819","audio/da-09febe08b4221f.mp3",""
"fyre","avskeda (sparka)","verb","","","","praksis-verber-arbejde-b1","b1","","","621","audio/da-0dd14f78f4d14c.mp3",""
"rydde op","städa undan (rensa upp)","verb","","","","praksis-verber-husarbejde-b1","b1","","","","audio/da-19be79890f949c.mp3",""
"sluge","svälja","verb","","","","praksis-verber-madlavning-b1","b1","","synke","7158","audio/da-114c908339499b.mp3",""
"trække vejret","andas","phrase","","","","praksis-verber-krop-b1","b1","","","","audio/da-0c312cbc48f8b2.mp3",""
"kysse","pussa","verb","","","","praksis-verber-social-b1","b1","","","1690","audio/da-12a0bef4d79ca0.mp3",""
"overfalde","överfalla, misshandla","verb","","","","praksis-verber-konflikt-b2","b2","","","14443","audio/da-029183ee35b2a5.mp3",""
"nå","hinna","verb","Tror du, vi kan nå toget klokken ni?","Tror du att vi hinner med tåget klockan nio?","","praksis-verber-tid-b1","b1","","","199","audio/da-171a56868316f8.mp3","audio/da-171a56868316f8-ex.mp3"
"spare","spara","verb","","","","praksis-verber-penge-b1","b1","","gemme","3492","audio/da-03a92f5b7837e8.mp3",""
"øve","öva","verb","","","","praksis-verber-laering-b1","b1","","","3242","audio/da-12ff573c1d3fdb.mp3",""
"ankomme","anlända","verb","","","","praksis-verber-rejse-b2","b2","","","10501","audio/da-14216df3eac516.mp3",""
"sne","snöa","verb","","","","praksis-verber-natur-b1","b1","","","3272","audio/da-0d5058ce15451a.mp3",""
"tage","ta","verb","Skal jeg tage noget med til festen?","Ska jag ta med något till festen?","","praksis-verber-frekvente-b1","b1","","","122","audio/da-037f6d9a3ff246.mp3","audio/da-037f6d9a3ff246-ex.mp3"
"hindre","hindra","verb","","","","praksis-verber-abstrakt-b1","b1","","","7927","audio/da-19d7e5f8b81acb.mp3",""
"sætte sammen","sätta ihop (montera)","verb","","","","praksis-verber-byggeri-b1","b1","","","","audio/da-07c1875afd713b.mp3",""
"hinke","hoppa på ett ben","verb","","","","praksis-verber-bevaegelse2-b2","b2","","","","audio/da-0cd9e964e7074c.mp3",""
"flink","hjälpsam (vänlig)","adj","","","","praksis-adjektiver-personlighed-b1","b1","","","2593","audio/da-025a00ecf9e0e0.mp3",""
"grim","ful","adj","","","","praksis-adjektiver-udseende-b1","b1","","","2565","audio/da-12d9cce6839355.mp3",""
"skuffet","besviken","adj","","","","praksis-adjektiver-foelelser-b1","b1","","","2616","audio/da-096e7b70f81b4c.mp3",""
"snæver","trång","adj","","","","praksis-adjektiver-stoerrelse-b2","b2","","","35008","audio/da-1f5de585e1ee79.mp3",""
"udmærket","utmärkt","adj","Det er en udmærket idé at tage toget.","Det är en utmärkt idé att ta tåget.","","praksis-adjektiver-kvalitet-b1","b1","","","1353","audio/da-0b1fdb37ded91b.mp3","audio/da-0b1fdb37ded91b-ex.mp3"
"kølig","sval","adj","","","","praksis-adjektiver-temperatur-b1","b1","","","14578","audio/da-07bf0b8cfd6b12.mp3",""
"lysebrun","ljusbrun","adj","","","","praksis-adjektiver-farver-b2","b2","","","","audio/da-10376e218e820d.mp3",""
"krum","krokig (böjd)","adj","","","","praksis-adjektiver-form-b2","b2","","","24015","audio/da-0af0d36b58102c.mp3",""
"langsom","långsam","adj","","","","praksis-adjektiver-tid-b1","b1","","","4252","audio/da-1f3de66e9d1725.mp3",""
"besværlig","besvärlig (krånglig)","adj","","","","praksis-adjektiver-svaerhed-b1","b1","","","8514","audio/da-18a2ee2f432fb5.mp3",""
"behændig","behändig (smidig)","adj","","","","praksis-adjektiver-fart-b2","b2","","","","audio/da-1ed9a1868f98bd.mp3",""
"stærk","stark (kryddstark)","adj","Maden var alt for stærk for mig.","Maten var alldeles för stark för mig.","","praksis-adjektiver-smag-b1","b1","","","914","audio/da-0c83ca5e7319ed.mp3","audio/da-0c83ca5e7319ed-ex.mp3"
"færdig","klar, färdig","adj","Er du snart færdig med dine lektier?","Är du snart klar med dina läxor?","","praksis-adjektiver-tilstand-b1","b1","","","411","audio/da-169869a22cc9fc.mp3","audio/da-169869a22cc9fc-ex.mp3"
"venligsindet","vänligt sinnad","adj","","","","praksis-adjektiver-social-b2","b2","","","31290","audio/da-00fdf184ba2884.mp3",""
"selvstændig","självständig","adj","","","","praksis-adjektiver-avanceret-b2","b2","","","11490","audio/da-1e20a2d365048c.mp3",""
"smør","smör","noun","","","","praksis-mad-grund-b1","b1","","","4831","audio/da-177481ed82adbd.mp3",""
"solbær","svarta vinbär","noun","","","","praksis-mad-frugt-groent-b2","b2","","","","audio/da-04086190d31f32.mp3",""
"hakkekød","köttfärs","noun","","","","praksis-mad-koed-fisk-b1","b1","","hakket kød","38017","audio/da-1e3a67b1d84c8f.mp3",""
"wienerbrød","wienerbröd","noun","","","","praksis-mad-bagvaerk-b1","b1","","","18181","audio/da-05d18348c107c7.mp3",""
"appelsinjuice","apelsinjuice","noun","","","","praksis-drikke-b1","b1","","","14864","audio/da-115f95dc09b528.mp3",""
"skål","skål (bunke)","noun","Kan du hente en skål til salaten?","Kan du hämta en skål till salladen?","","praksis-koekken-redskaber-b1","b1","","","943","audio/da-15cbd0ea6e6628.mp3","audio/da-15cbd0ea6e6628-ex.mp3"
"tallerken","tallrik","noun","","","","praksis-maaltider-restaurant-b1","b1","","","6186","audio/da-0c7ec6e42c4860.mp3",""
"loft","vind (på huset)","noun","","","","praksis-hus-rum-b1","b1","falsk-ven","","10446","audio/da-1f76aaf1eacf2a.mp3",""
"natbord","nattduksbord","noun","","","","praksis-moebler-b2","b2","","","33453","audio/da-0f6587107983a3.mp3",""
"spand","hink","noun","","","","praksis-husholdning-ting-b1","b1","","","6180","audio/da-05e73a480fe440.mp3",""
"rengøre","rengöra (göra rent)","verb","","","","praksis-rengoering-b1","b1","","","17459","audio/da-05758c22cfc376.mp3",""
"trøje","tröja","noun","","","","praksis-toej-b1","b1","","","4065","audio/da-1b8431488b958e.mp3",""
"snøre","snöra (knyta)","verb","","","","praksis-sko-tilbehoer-b2","b2","","","16898","audio/da-1d51c85875aec0.mp3",""
"øje","öga","noun","Jeg har fået noget i det ene øje.","Jag har fått något i ena ögat.","","praksis-krop-ydre-b1","b1","","","552","audio/da-17064aefcf57f5.mp3","audio/da-17064aefcf57f5-ex.mp3"
"lunge","lunga","noun","","","","praksis-krop-indre-b1","b1","","","11636","audio/da-15c2de2edeed02.mp3",""
"sygeplejerske","sjuksköterska","noun","","","","praksis-sundhed-sygdom-b1","b1","","","2887","audio/da-1ff003de04b5c2.mp3",""
"blodprøve","blodprov","noun","","","","praksis-medicin-laege-b1","b1","","","8332","audio/da-1b88b03dd40426.mp3",""
"forældre","föräldrar","noun","","","","praksis-familie-b1","b1","","","556","audio/da-0b9b90faf8f556.mp3",""
"kammerat","kompis","noun","Jeg skal besøge en gammel kammerat i weekenden.","Jag ska hälsa på en gammal kompis i helgen.","","praksis-relationer-b1","b1","","","1193","audio/da-0b44d9744b4595.mp3","audio/da-0b44d9744b4595-ex.mp3"
"skuffelse","besvikelse","noun","","","","praksis-foelelser-navne-b1","b1","","","7419","audio/da-0dfcfc2867b87c.mp3",""
"flid","flit","noun","","","","praksis-personlighed-navne-b2","b2","","","37025","audio/da-181defbbf3e8d0.mp3",""
"ansat","anställd","noun","","","","praksis-arbejde-kontor-b1","b1","","","2712","audio/da-14949c11cd71f5.mp3",""
"slagter","slaktare","noun","","","","praksis-erhverv-jobs-b1","b1","","","6941","audio/da-027832966fecf2.mp3",""
"klasseværelse","klassrum","noun","","","","praksis-skole-uddannelse-b1","b1","","klasselokale","19084","audio/da-12776881dac2d5.mp3",""
"kandidat","masterexamen (kandidat)","noun","","","","praksis-universitet-fag-b2","b2","falsk-ven","","4815","audio/da-02c46fe348db7e.mp3",""
"skat","skatt","noun","Vi betaler meget i skat i Danmark.","Vi betalar mycket i skatt i Danmark.","","praksis-penge-oekonomi-b1","b1","","","224","audio/da-1ffb14295f94e4.mp3","audio/da-1ffb14295f94e4-ex.mp3"
"udbytte","utdelning (avkastning)","noun","","","","praksis-bank-finans-b2","b2","","","14996","audio/da-1243758633a362.mp3",""
"butik","butik (affär)","noun","","","","praksis-indkoeb-butik-b1","b1","","","2790","audio/da-1964a849a4190b.mp3",""
"skib","skepp (fartyg)","noun","Der ligger et stort skib i havnen i dag.","Det ligger ett stort fartyg i hamnen i dag.","","praksis-transport-koeretoejer-b1","b1","","","1270","audio/da-10fd379be19db2.mp3","audio/da-10fd379be19db2-ex.mp3"
"vejbane","körbana","noun","","","","praksis-trafik-vej-b2","b2","","","","audio/da-1f7ee1b7d990e6.mp3",""
"forsinket","försenad","adj","","","","praksis-rejse-turisme-b1","b1","","","2656","audio/da-1263de1d0ad7eb.mp3",""
"forlystelse","nöje (förlustelse)","noun","","","","praksis-ferie-fritid-b2","b2","","","31905","audio/da-079f5f4f9c25ed.mp3",""
"mark","åker (fält)","noun","Landmanden arbejder på sin mark hele sommeren.","Bonden arbetar på sin åker hela sommaren.","","praksis-natur-landskab-b1","b1","","ager","1210","audio/da-07a32bb2a2a3db.mp3","audio/da-07a32bb2a2a3db-ex.mp3"
"torden","åska","noun","","","","praksis-vejr-klima-b1","b1","","","9109","audio/da-00e75cd7751f9a.mp3",""
"skildpadde","sköldpadda","noun","","","","praksis-dyr-husdyr-b2","b2","","","9759","audio/da-1f10d6d9d54786.mp3",""
"rådyr","rådjur","noun","","","","praksis-dyr-vilde-b1","b1","","","18541","audio/da-052f630458d2a0.mp3",""
"stær","stare","noun","","","","praksis-fugle-insekter-b2","b2","","","21184","audio/da-004b7510455025.mp3",""
"rod","rot","noun","","","","praksis-planter-have-b1","b1","","","1633","audio/da-08e68f0342aebd.mp3",""
"hjørne","hörn","noun","","","","praksis-by-bygninger-b1","b1","","","3809","audio/da-1c1b4ab20f7c1b.mp3",""
